"Species","Year","baseline_year","prob_decline","percent_change_q025","percent_change_q05","percent_change_q10","percent_change_q50","percent_change_mean","percent_change_q90","percent_change_q95","percent_change_q975","Status"
"LESP",2015,1991,0.972,-74.0373011733688,-71.4606157833073,-68.0692072259618,-49.415459183713,-45.9357845648815,-20.5597886455896,-71.4606157833073,2.08131612623198,"Decrease"
"LESP",2016,1991,0.971666666666667,-74.5203636253119,-71.4462385252424,-67.794253693973,-50.0811972823268,-46.4388554882383,-21.1530225914552,-71.4462385252424,3.1166819710739,"Decrease"
"LESP",2017,1991,0.971333333333333,-74.6876133396141,-71.9002797404256,-67.9433053228229,-50.5578248051917,-46.8306263056268,-21.8276373289939,-71.9002797404256,3.18910420417699,"Decrease"
"LESP",2018,1991,0.971666666666667,-75.8965852459247,-72.4704808462829,-68.2591342522354,-50.9395550040239,-47.118205924027,-22.3226161306599,-72.4704808462829,2.42125236636722,"Decrease"
"LESP",2019,1991,0.972,-76.7834731846996,-73.4511091043318,-68.797649380676,-50.9066545626904,-47.3095186718548,-22.2127629803384,-73.4511091043318,1.94177221673363,"Decrease"
"LESP",2020,1991,0.971333333333333,-78.0572042620636,-74.3464040052534,-69.5373553856995,-51.2693239446007,-47.4125601709947,-22.4260715459045,-74.3464040052534,2.21272006611889,"Decrease"
"LESP",2021,1991,0.97,-79.0748686376886,-75.402827577056,-70.6108264132039,-51.0728696947837,-47.4340670311037,-22.1327918296164,-75.402827577056,2.7397690695497,"Decrease"
"NOGA",1970,1970,0,0,0,0,0,0,0,0,0,"Increase"
"NOGA",1971,1970,0.429333333333333,-2.47064898664568,-1.953436031506,-1.41568013312046,0.239070450019565,0.238683022872727,1.95877129467957,-1.953436031506,2.82811563593045,"Increase"
"NOGA",1972,1970,0.416666666666667,-4.65758059062819,-3.69533061231831,-2.67451259308899,0.533225611541927,0.55570449832797,3.87253258290388,-3.69533061231831,5.61549507147628,"Increase"
"NOGA",1973,1970,0.4006667,-6.453241,-5.202691,-3.693204,0.9219603,0.9790329,5.792082,-5.202691,8.463386,"Increase"
"NOGA",1974,1970,0.3756667,-8.088013,-6.405342,-4.531609,1.423701,1.537322,7.723367,-6.405342,11.27744,"Increase"
"NOGA",1975,1970,0.3516667,-9.231309,-7.295021,-5.05551,2.138813,2.259906,9.708298,-7.295021,14.02737,"Increase"
"NOGA",1976,1970,0.3226667,-9.949242,-7.871436,-5.392509,3.004242,3.176892,11.82995,-7.871436,16.87184,"Increase"
"NOGA",1977,1970,0.288,-10.23213,-8.092573,-5.32308,4.11803,4.319325,14.11868,-8.092573,19.65691,"Increase"
"NOGA",1978,1970,0.244,-10.26979,-7.839352,-4.815271,5.446275,5.719368,16.52802,-7.839352,22.79896,"Increase"
"NOGA",1979,1970,0.204,-9.613152,-7.03618,-3.962429,7.196972,7.410455,19.22669,-7.03618,25.987,"Increase"
"NOGA",1980,1970,0.161,-8.703095,-5.857458,-2.670535,9.14654,9.427394,22.13306,-5.857458,29.46053,"Increase"
"NOGA",1981,1970,0.119,-7.171328,-4.288702,-0.9116939,11.4346,11.80636,25.10521,-4.288702,33.06421,"Increase"
"NOGA",1982,1970,0.07866667,-4.964391,-2.26726,1.235479,14.20325,14.58479,28.52649,-2.26726,36.81593,"Increase"
"NOGA",1983,1970,0.048,-2.801629,0.1351995,3.905899,17.3517,17.80105,32.39555,0.1351995,41.09348,"Increase"
"NOGA",1984,1970,0.024,0.1654132,3.17499,7.086412,20.96438,21.49405,36.59909,3.17499,45.65532,"Increase"
"NOGA",1985,1970,0.01166667,3.709351,7.07894,10.94454,25.16521,25.70253,41.27275,7.07894,50.5341,"Increase"
"NOGA",1986,1970,0.004666667,7.777829,11.35662,15.23315,29.80096,30.46421,46.47546,11.35662,56.55796,"Increase"
"NOGA",1987,1970,0.001333333,12.55129,16.27292,20.07813,35.04497,35.81468,52.16521,16.27292,62.32631,"Increase"
"NOGA",1988,1970,0.0003333333,17.74954,21.84628,25.57367,41.04981,41.78603,58.66557,21.84628,69.16631,"Increase"
"NOGA",1989,1970,0,23.64657,28.04743,31.78526,47.69128,48.40525,66.01931,28.04743,76.1639,"Increase"
"NOGA",1990,1970,0,29.8502,34.66621,38.54874,54.95702,55.69241,74.00778,34.66621,84.38119,"Increase"
"NOGA",1991,1970,0,37.0839,41.78028,46.08608,62.95974,63.65856,82.39787,41.78028,93.46922,"Increase"
"NOGA",1992,1970,0,44.80232,49.43421,53.96107,71.59378,72.30356,91.72188,49.43421,103.1864,"Increase"
"NOGA",1993,1970,0,53.27863,58.06672,62.54893,80.96791,81.61372,101.6256,58.06672,113.9037,"Increase"
"NOGA",1994,1970,0,62.22389,67.01075,71.77345,90.80563,91.55952,112.4089,67.01075,125.3215,"Increase"
"NOGA",1995,1970,0,71.98446,76.86863,81.51248,101.2658,102.0934,123.8042,76.86863,137.4549,"Increase"
"NOGA",1996,1970,0,81.68073,86.98864,91.58242,112.133,113.1479,135.6899,86.98864,149.6966,"Increase"
"NOGA",1997,1970,0,92.1837,97.3962,102.0579,123.4473,124.6343,148.0085,97.3962,162.3728,"Increase"
"NOGA",1998,1970,0,102.348,108.1348,113.0758,135.2035,136.4417,160.8944,108.1348,175.8097,"Increase"
"NOGA",1999,1970,0,113.0123,118.7808,124.0367,147.1631,148.4377,173.8732,118.7808,190.2372,"Increase"
"NOGA",2000,1970,0,123.267,129.3872,135.5379,159.2781,160.4697,187.1449,129.3872,203.8882,"Increase"
"NOGA",2001,1970,0,133.388,139.587,146.4804,171.2851,172.3676,200.1604,139.587,218.1427,"Increase"
"NOGA",2002,1970,0,143.3156,149.5659,157.0369,182.9422,183.9484,213.1003,149.5659,231.7824,"Increase"
"NOGA",2003,1970,0,152.0914,159.0688,166.8295,194.2416,195.0222,224.7815,159.0688,244.5045,"Increase"
"NOGA",2004,1970,0,160.9247,168.1324,175.7998,204.5973,205.3996,236.5569,168.1324,256.6648,"Increase"
"NOGA",2005,1970,0,168.7204,176.0972,183.8872,214.0138,214.8999,247.6785,176.0972,267.6523,"Increase"
"NOGA",2006,1970,0,175.5506,182.764,191.3397,222.3711,223.3605,257.3737,182.764,278.3153,"Increase"
"NOGA",2007,1970,0,181.8478,189.2675,197.6257,229.5211,230.6452,265.6917,189.2675,287.2958,"Increase"
"NOGA",2008,1970,0,186.6089,194.4055,202.5343,235.2851,236.6525,272.6805,194.4055,294.4531,"Increase"
"NOGA",2009,1970,0,190.353,197.8936,206.4497,239.9864,241.3214,277.5426,197.8936,300.3333,"Increase"
"NOGA",2010,1970,0,192.9651,200.6382,209.5637,243.3968,244.6353,281.088,200.6382,304.4251,"Increase"
"NOGA",2011,1970,0,194.7384,202.1624,211.5169,245.2727,246.6228,283.4215,202.1624,307.0153,"Increase"
"NOGA",2012,1970,0,195.5586,202.9359,212.6965,245.9004,247.3555,284.1187,202.9359,307.8519,"Increase"
"NOGA",2013,1970,0,194.6588,202.2576,212.6869,245.5691,246.943,283.689,202.2576,306.6755,"Increase"
"NOGA",2014,1970,0,193.5181,201.2139,211.8807,244.3452,245.5254,281.7771,201.2139,304.7884,"Increase"
"NOGA",2015,1970,0,192.252,199.5284,210.0766,242.0596,243.2644,279.0706,199.5284,300.5891,"Increase"
"NOGA",2016,1970,0,190.6059,197.104,207.2446,239.3748,240.333,275.6394,197.104,296.6377,"Increase"
"NOGA",2017,1970,0,187.4782,194.0719,203.9705,235.9138,236.9053,271.7387,194.0719,293.0417,"Increase"
"NOGA",2018,1970,0,183.159,190.8086,200.6814,232.0287,233.1465,267.8357,190.8086,288.681,"Increase"
"NOGA",2019,1970,0,179.5836,187.0405,196.374,228.2397,229.2035,263.8523,187.0405,284.5839,"Increase"
"NOGA",2020,1970,0,175.9209,183.0638,191.8207,224.1628,225.1968,259.8631,183.0638,281.4205,"Increase"
"NOGA",2021,1970,0,171.6435,178.8416,187.6516,220.1671,221.2126,255.4701,178.8416,278.0504,"Increase"
"NOGA",1991,1991,0,0,0,0,0,0,0,0,0,"Increase"
"NOGA",1992,1991,0,4.458127,4.594975,4.736769,5.281992,5.297281,5.870158,4.594975,6.211385,"Increase"
"NOGA",1993,1991,0,9.298303,9.595825,9.868264,10.98035,11.00355,12.15367,9.595825,12.83686,"Increase"
"NOGA",1994,1991,0,14.54494,14.93608,15.38177,17.06595,17.1004,18.83467,14.93608,19.87978,"Increase"
"NOGA",1995,1991,0,20.11028,20.64327,21.23511,23.51701,23.55838,25.91771,20.64327,27.28718,"Increase"
"NOGA",1996,1991,0,25.99996,26.66107,27.39776,30.29052,30.33576,33.33323,26.66107,35.02853,"Increase"
"NOGA",1997,1991,0,32.11629,32.9093,33.82589,37.33309,37.37777,41.01997,32.9093,43.11298,"Increase"
"NOGA",1998,1991,0,38.43396,39.25311,40.43547,44.56672,44.61618,48.86569,39.25311,51.56979,"Increase"
"NOGA",1999,1991,0,44.72882,45.70258,47.13038,51.94088,51.96947,56.8003,45.70258,59.9502,"Increase"
"NOGA",2000,1991,0,50.97931,52.25997,53.80299,59.35556,59.34377,64.88168,52.25997,68.41991,"Increase"
"NOGA",2001,1991,0,57.16773,58.68943,60.30349,66.61822,66.63469,72.8674,58.68943,77.01931,"Increase"
"NOGA",2002,1991,0,63.07289,64.56658,66.69436,73.70982,73.73,80.64941,64.56658,85.46253,"Increase"
"NOGA",2003,1991,0,68.64425,70.2692,72.65263,80.47336,80.51333,88.28201,70.2692,93.46086,"Increase"
"NOGA",2004,1991,0,73.77699,75.64288,78.16151,86.76291,86.86871,95.43624,75.64288,101.0224,"Increase"
"NOGA",2005,1991,0,78.49177,80.45055,83.32729,92.58939,92.68569,101.9779,80.45055,108.179,"Increase"
"NOGA",2006,1991,0,82.69973,84.83681,87.74125,97.80292,97.86488,107.9192,84.83681,114.2802,"Increase"
"NOGA",2007,1991,0,85.98671,88.57204,91.59055,102.2285,102.3233,113.012,88.57204,119.2721,"Increase"
"NOGA",2008,1991,0,88.80706,91.72794,94.66223,105.7722,105.9991,117.089,91.72794,123.7802,"Increase"
"NOGA",2009,1991,0,91.43847,94.17955,97.19295,108.4802,108.8554,120.3103,94.17955,127.3804,"Increase"
"NOGA",2010,1991,0,93.3584,96.03385,99.21235,110.5378,110.8823,122.3912,96.03385,129.8779,"Increase"
"NOGA",2011,1991,0,94.37835,97.18706,100.5007,111.7478,112.0978,123.5359,97.18706,130.8776,"Increase"
"NOGA",2012,1991,0,95.01325,97.66488,101.0368,112.2453,112.5458,123.9146,97.66488,131.0729,"Increase"
"NOGA",2013,1991,0,95.32751,97.682,101.1002,112.0513,112.2936,123.5792,97.682,130.4651,"Increase"
"NOGA",2014,1991,0,94.76401,97.17483,100.4011,111.2201,111.4271,122.4633,97.17483,129.1555,"Increase"
"NOGA",2015,1991,0,93.58183,96.38552,99.21828,109.7491,110.0451,120.9787,96.38552,127.3173,"Increase"
"NOGA",2016,1991,0,91.88873,94.63935,97.52948,107.9801,108.2535,119.0022,94.63935,125.5618,"Increase"
"NOGA",2017,1991,0,89.81113,92.36751,95.58619,105.9465,106.1587,117.0519,92.36751,123.7708,"Increase"
"NOGA",2018,1991,0,87.27216,89.78535,93.14801,103.7233,103.8617,114.9861,89.78535,121.5371,"Increase"
"NOGA",2019,1991,0,84.49872,86.82368,90.2983,101.3087,101.4521,112.8695,86.82368,119.5978,"Increase"
"NOGA",2020,1991,0,81.14794,83.87624,87.20566,98.86609,99.0037,110.7425,83.87624,118.1402,"Increase"
"NOGA",2021,1991,0,77.97468,80.76466,84.05797,96.38709,96.569,109.1979,80.76466,116.6004,"Increase"
"RAZO",1970,1970,0,0,0,0,0,0,0,0,0,"Increase"
"RAZO",1971,1970,0.9616667,-13.17266,-11.90388,-10.61109,-6.013792,-6.104107,-1.86005,-11.90388,0.6139253,"Increase"
"RAZO",1972,1970,0.9563333,-23.4789,-21.25465,-19.14353,-11.01379,-11.07191,-3.262944,-21.25465,1.621152,"Increase"
"RAZO",1973,1970,0.9533333,-31.92234,-28.87496,-26.03447,-15.04752,-15.05532,-3.95595,-28.87496,2.725658,"Increase"
"RAZO",1974,1970,0.947,-38.4349,-35.0696,-31.59402,-18.40348,-18.1844,-4.352081,-35.0696,4.241591,"Increase"
"RAZO",1975,1970,0.9396667,-43.28867,-40.04044,-35.96904,-21.06776,-20.56904,-4.274699,-40.04044,6.364008,"Increase"
"RAZO",1976,1970,0.9326667,-47.57943,-44.06029,-39.48132,-23.02975,-22.29944,-3.781546,-44.06029,8.443707,"Increase"
"RAZO",1977,1970,0.922,-50.77789,-47.2211,-42.15764,-24.43757,-23.44624,-2.94825,-47.2211,10.87345,"Increase"
"RAZO",1978,1970,0.911,-53.25393,-49.5477,-44.1852,-25.25486,-24.06038,-1.8534,-49.5477,13.96059,"Increase"
"RAZO",1979,1970,0.902,-54.94973,-50.89971,-45.5447,-25.68465,-24.17316,-0.2830633,-50.89971,16.90078,"Increase"
"RAZO",1980,1970,0.8893333,-56.05352,-51.79892,-46.44674,-25.54178,-23.79675,1.73306,-51.79892,19.93675,"Increase"
"RAZO",1981,1970,0.878,-56.90893,-52.43714,-46.84819,-24.82625,-22.92526,3.600052,-52.43714,23.75961,"Increase"
"RAZO",1982,1970,0.8553333,-57.12677,-52.30731,-46.53017,-23.69626,-21.53645,5.861345,-52.30731,27.83452,"Increase"
"RAZO",1983,1970,0.8326667,-57.0245,-51.58141,-45.65869,-22.00755,-19.59395,9.025833,-51.58141,32.70396,"Increase"
"RAZO",1984,1970,0.7966667,-56.06014,-50.46666,-44.21377,-19.41017,-17.04993,12.87676,-50.46666,38.39304,"Increase"
"RAZO",1985,1970,0.7506667,-55.02292,-48.84149,-42.34431,-16.23324,-13.84814,17.76357,-48.84149,43.98576,"Increase"
"RAZO",1986,1970,0.6933333,-53.10278,-46.88011,-39.90024,-12.42399,-9.92699,23.57753,-46.88011,49.75616,"Increase"
"RAZO",1987,1970,0.6176667,-50.72929,-44.674,-36.71481,-7.888729,-5.222852,30.2181,-44.674,57.79697,"Increase"
"RAZO",1988,1970,0.543,-48.00563,-41.96233,-33.16978,-2.600377,0.3266387,38.08839,-41.96233,65.38823,"Increase"
"RAZO",1989,1970,0.448,-44.6655,-37.87895,-28.96945,3.713279,6.779295,46.91474,-37.87895,76.64017,"Increase"
"RAZO",1990,1970,0.3526667,-41.36317,-33.25382,-24.42497,10.76462,14.18524,57.40691,-33.25382,88.59798,"Increase"
"RAZO",1991,1970,0.264,-37.08327,-28.50957,-19.06377,18.73298,22.58411,68.59325,-28.50957,103.212,"Increase"
"RAZO",1992,1970,0.1933333,-32.48675,-23.52621,-12.86477,27.80631,32.00293,80.83312,-23.52621,117.1422,"Increase"
"RAZO",1993,1970,0.1353333,-27.46847,-17.29937,-5.982166,37.98994,42.45478,95.19335,-17.29937,134.9632,"Increase"
"RAZO",1994,1970,0.09133333,-21.90924,-10.46383,1.891407,48.95531,53.93859,110.3896,-10.46383,153.2666,"Increase"
"RAZO",1995,1970,0.06366667,-16.00284,-3.263059,10.55849,61.38542,66.43992,127.1525,-3.263059,173.684,"Increase"
"RAZO",1996,1970,0.04066667,-8.966466,4.909474,19.74493,74.72116,79.9325,146.2233,4.909474,193.638,"Increase"
"RAZO",1997,1970,0.02866667,-2.422597,12.66711,29.14476,88.7369,94.3801,164.9348,12.66711,216.6764,"Increase"
"RAZO",1998,1970,0.01733333,4.860721,20.91858,39.24242,103.939,109.738,185.0752,20.91858,238.9017,"Increase"
"RAZO",1999,1970,0.01333333,12.41393,30.30761,50.40524,120.0749,125.9536,207.1738,30.30761,264.5364,"Increase"
"RAZO",2000,1970,0.009,20.64613,40.77381,61.55382,136.7683,142.9651,230.2759,40.77381,292.3746,"Increase"
"RAZO",2001,1970,0.007,28.1605,50.11402,72.88447,154.258,160.6998,254.3105,50.11402,323.3399,"Increase"
"RAZO",2002,1970,0.005666667,36.53871,59.71347,85.62364,173.1151,179.0694,279.6905,59.71347,354.1765,"Increase"
"RAZO",2003,1970,0.005666667,46.14305,70.5187,96.95908,192.3064,197.9672,305.6908,70.5187,386.2971,"Increase"
"RAZO",2004,1970,0.004333333,54.40056,80.93183,109.215,211.1214,217.2646,332.6798,80.93183,419.1721,"Increase"
"RAZO",2005,1970,0.003666667,62.87341,90.94648,121.8385,230.7525,236.8113,361.2512,90.94648,453.6033,"Increase"
"RAZO",2006,1970,0.003666667,71.67463,100.8785,134.1557,249.7882,256.4396,389.7717,100.8785,492.43,"Increase"
"RAZO",2007,1970,0.003666667,80.44202,110.9222,146.5204,268.5904,275.9731,416.5682,110.9222,526.6928,"Increase"
"RAZO",2008,1970,0.003666667,89.07682,121.0358,158.805,286.7559,295.241,443.0328,121.0358,558.4368,"Increase"
"RAZO",2009,1970,0.003333333,98.77703,131.3752,170.2734,305.0964,314.0953,469.2602,131.3752,588.972,"Increase"
"RAZO",2010,1970,0.002333333,107.4646,141.9929,181.0092,323.4032,332.4298,494.2815,141.9929,617.7398,"Increase"
"RAZO",2011,1970,0.002,116.0404,151.9089,190.9507,340.7482,350.197,520.9748,151.9089,649.7193,"Increase"
"RAZO",2012,1970,0.002,127.1351,159.3331,199.9727,356.8236,367.4198,547.4666,159.3331,681.1897,"Increase"
"RAZO",2013,1970,0.001666667,135.1483,166.2922,210.3684,372.3944,384.1969,572.0672,166.2922,711.1515,"Increase"
"RAZO",2014,1970,0.001666667,140.6095,175.4684,219.4865,386.7515,400.6989,596.9297,175.4684,737.6331,"Increase"
"RAZO",2015,1970,0.001333333,148.0139,182.3409,227.4984,400.674,417.1577,622.5514,182.3409,771.3858,"Increase"
"RAZO",2016,1970,0.001333333,153.5289,189.0845,234.8215,416.8868,433.8502,646.4816,189.0845,807.937,"Increase"
"RAZO",2017,1970,0.001333333,156.2193,195.9329,242.8134,431.5514,451.0787,674.8368,195.9329,851.1782,"Increase"
"RAZO",2018,1970,0.001333333,160.2303,203.2973,248.2029,444.8717,469.1514,708.0466,203.2973,896.2666,"Increase"
"RAZO",2019,1970,0.001333333,166.3979,209.923,253.6628,462.7028,488.364,747.6258,209.923,949.2059,"Increase"
"RAZO",2020,1970,0.001333333,167.0322,210.683,259.0032,479.0362,508.9855,790.73,210.683,1009.447,"Increase"
"RAZO",2021,1970,0.001333333,167.7569,212.2838,265.1631,496.9884,531.2475,841.6104,212.2838,1085.505,"Increase"
"RAZO",1991,1991,0,0,0,0,0,0,0,0,0,"Increase"
"RAZO",1992,1991,0.0006666667,4.914062,5.435715,5.968279,7.686078,7.674411,9.391751,5.435715,10.3143,"Increase"
"RAZO",1993,1991,0.0006666667,10.51961,11.57989,12.70962,16.27144,16.21463,19.7876,11.57989,21.77689,"Increase"
"RAZO",1994,1991,0.0006666667,16.64027,18.35932,20.1357,25.69557,25.62125,31.13706,18.35932,34.25045,"Increase"
"RAZO",1995,1991,0.0006666667,23.59499,25.73048,28.33818,35.94713,35.88385,43.59067,25.73048,47.9078,"Increase"
"RAZO",1996,1991,0.0003333333,30.79222,33.89258,37.01164,46.97829,46.98205,57.09071,33.89258,62.92492,"Increase"
"RAZO",1997,1991,0.0003333333,38.2983,42.38303,46.31883,58.89554,58.88678,71.90668,42.38303,79.50131,"Increase"
"RAZO",1998,1991,0.0003333333,46.17235,51.2612,55.90006,71.55197,71.56141,87.95445,51.2612,96.91114,"Increase"
"RAZO",1999,1991,0.0003333333,53.7429,60.67613,65.55881,85.10358,84.96199,104.7813,60.67613,116.1056,"Increase"
"RAZO",2000,1991,0.0003333333,61.909,70.24618,75.50348,99.11537,99.03642,122.675,70.24618,137.3008,"Increase"
"RAZO",2001,1991,0.0003333333,70.66064,79.13643,86.09567,113.6196,113.7225,141.7259,79.13643,159.9518,"Increase"
"RAZO",2002,1991,0.0003333333,78.96637,88.40825,96.28762,128.4888,128.9448,162.1216,88.40825,183.3486,"Increase"
"RAZO",2003,1991,0,86.9825,97.8277,106.6359,143.7694,144.6119,183.1973,97.8277,209.3178,"Increase"
"RAZO",2004,1991,0,95.95074,107.4939,116.6213,159.5569,160.6142,204.7893,107.4939,235.4707,"Increase"
"RAZO",2005,1991,0,104.5441,116.4306,127.5254,175.6163,176.8238,227.1993,116.4306,262.0298,"Increase"
"RAZO",2006,1991,0,113.1137,125.2133,137.5052,191.4521,193.0986,249.8761,125.2133,290.3795,"Increase"
"RAZO",2007,1991,0,120.7916,134.5274,148.2738,207.0286,209.2892,272.7913,134.5274,318.0362,"Increase"
"RAZO",2008,1991,0,129.08,144.4254,159.2629,221.9147,225.251,294.7491,144.4254,344.2538,"Increase"
"RAZO",2009,1991,0,138.0836,154.2968,169.9522,236.9598,240.8585,315.3846,154.2968,370.5817,"Increase"
"RAZO",2010,1991,0,146.8921,164.0856,180.4587,251.9443,256.0207,336.7468,164.0856,394.4748,"Increase"
"RAZO",2011,1991,0,157.008,172.891,191.1439,266.0101,270.6951,354.2431,172.891,417.1037,"Increase"
"RAZO",2012,1991,0,165.0495,182.0953,201.7385,279.7579,284.8975,372.0387,182.0953,440.7545,"Increase"
"RAZO",2013,1991,0,174.8343,191.0155,212.8095,293.2964,298.7062,390.0487,191.0155,463.4229,"Increase"
"RAZO",2014,1991,0,180.4193,200.3147,221.6414,307.2666,312.259,409.0134,200.3147,486.3455,"Increase"
"RAZO",2015,1991,0,187.0842,208.4636,229.6437,319.4456,325.7444,428.4042,208.4636,510.7079,"Increase"
"RAZO",2016,1991,0,193.4481,214.078,236.8935,332.3323,339.3887,448.1623,214.078,534.2364,"Increase"
"RAZO",2017,1991,0,198.5863,217.5523,242.7655,344.4911,353.4391,470.9335,217.5523,562.1473,"Increase"
"RAZO",2018,1991,0,200.2969,221.392,248.6918,357.7418,368.1484,495.5422,221.392,597.5209,"Increase"
"RAZO",2019,1991,0,201.5708,222.1742,255.1614,372.0254,383.759,526.4593,222.1742,634.786,"Increase"
"RAZO",2020,1991,0,200.4475,222.3268,257.289,385.807,400.4916,559.6838,222.3268,675.1445,"Increase"
"RAZO",2021,1991,0,197.0872,222.6456,259.4785,402.8222,418.5352,596.2756,222.6456,731.1527,"Increase"
"RBGU",1970,1970,0,0,0,0,0,0,0,0,0,"Increase"
"RBGU",1971,1970,0.212,-35.31402,-26.91843,-16.97803,30.79841,24.30005,54.91077,-26.91843,62.19925,"Increase"
"RBGU",1972,1970,0.189,-55.04863,-42.83187,-25.63422,79.18782,68.4874,143.3138,-42.83187,163.8786,"Increase"
"RBGU",1973,1970,0.1623333,-65.98925,-50.27309,-26.66503,155.1479,141.2827,283.0866,-50.27309,328.1604,"Increase"
"RBGU",1974,1970,0.137,-72.88101,-53.52771,-19.84279,272.7755,255.1231,496.7131,-53.52771,587.0509,"Increase"
"RBGU",1975,1970,0.109,-75.68029,-51.65207,-8.957202,445.5629,426.0248,818.8319,-51.65207,972.5073,"Increase"
"RBGU",1976,1970,0.09066667,-76.48822,-46.46996,11.61766,692.4232,672.5426,1283.374,-46.46996,1526.488,"Increase"
"RBGU",1977,1970,0.07166667,-74.83469,-34.07251,39.25823,1034.125,1013.414,1922.821,-34.07251,2303.996,"Increase"
"RBGU",1978,1970,0.05833333,-71.01858,-18.494,79.08255,1484.303,1463.806,2780.141,-18.494,3348.473,"Increase"
"RBGU",1979,1970,0.05,-64.31173,3.130248,133.4331,2051.25,2030.652,3849.884,3.130248,4644.034,"Increase"
"RBGU",1980,1970,0.04366667,-55.67224,27.35688,198.897,2738.009,2708.224,5131.127,27.35688,6179.607,"Increase"
"RBGU",1981,1970,0.03866667,-45.81343,59.95236,278.1999,3503.173,3475.486,6597.473,59.95236,7963.27,"Increase"
"RBGU",1982,1970,0.034,-34.72807,91.81939,359.415,4330.922,4296.61,8154.417,91.81939,9869.974,"Increase"
"RBGU",1983,1970,0.03033333,-22.27393,126.0193,447.6286,5152.101,5125.191,9732.268,126.0193,11727.87,"Increase"
"RBGU",1984,1970,0.027,-10.59183,154.8445,528.1667,5911.96,5911.528,11210.63,154.8445,13514.27,"Increase"
"RBGU",1985,1970,0.025,0.09569228,175.3826,594.4076,6619.4,6611.272,12490.6,175.3826,15029.7,"Increase"
"RBGU",1986,1970,0.02366667,8.067202,193.0725,655.6498,7204.577,7193.422,13603.03,193.0725,16268.33,"Increase"
"RBGU",1987,1970,0.022,15.33166,210.4964,701.8211,7621.251,7645.803,14381.45,210.4964,17238.47,"Increase"
"RBGU",1988,1970,0.022,16.8286,224.5005,731.0111,7896.531,7976.348,14896.45,224.5005,17784.51,"Increase"
"RBGU",1989,1970,0.02166667,18.98793,244.3754,744.0139,8039.088,8208.105,15213.67,244.3754,18209.41,"Increase"
"RBGU",1990,1970,0.022,19.4312,247.7374,751.8505,8030.903,8366.429,15186.13,247.7374,18370.71,"Increase"
"RBGU",1991,1970,0.022,18.28779,244.0052,751.8346,7966.131,8461.527,15093.32,244.0052,18231.78,"Increase"
"RBGU",1992,1970,0.023,15.40698,237.3524,736.2718,7801.586,8478.099,14839.5,237.3524,18078.21,"Increase"
"RBGU",1993,1970,0.023,12.43815,228.8325,722.548,7611.683,8385.911,14535.99,228.8325,17545.81,"Increase"
"RBGU",1994,1970,0.02333333,9.085087,219.3796,694.2374,7394.716,8169.212,14125.49,219.3796,16987.84,"Increase"
"RBGU",1995,1970,0.02333333,5.413256,209.7545,667.0567,7175.81,7850.556,13696.58,209.7545,16475.08,"Increase"
"RBGU",1996,1970,0.02466667,1.911769,196.7937,643.9651,6981.041,7485.743,13248.65,196.7937,15968.11,"Increase"
"RBGU",1997,1970,0.02533333,-1.358629,188.0356,624.5494,6809.246,7135.314,12901.13,188.0356,15426.99,"Increase"
"RBGU",1998,1970,0.02566667,-3.149821,173.0733,609.4683,6645.589,6838.902,12571.18,173.0733,14929.12,"Increase"
"RBGU",1999,1970,0.02633333,-5.026528,164.7381,599.9911,6518.688,6609.118,12310.89,164.7381,14629.55,"Increase"
"RBGU",2000,1970,0.02633333,-7.442788,162.5091,591.987,6406.526,6440.302,12034.88,162.5091,14327.2,"Increase"
"RBGU",2001,1970,0.02666667,-9.385622,160.9326,586.8335,6317.99,6319.542,11821.56,160.9326,14090.27,"Increase"
"RBGU",2002,1970,0.027,-10.44946,150.5212,579.6224,6250.086,6233.18,11682.28,150.5212,13798.76,"Increase"
"RBGU",2003,1970,0.02766667,-11.26619,142.1835,570.4763,6189.714,6168.898,11571.46,142.1835,13671.53,"Increase"
"RBGU",2004,1970,0.028,-12.04745,139.224,565.9555,6133.304,6115.772,11473.63,139.224,13550.52,"Increase"
"RBGU",2005,1970,0.028,-12.82748,136.7641,561.9263,6096.579,6063.961,11378.85,136.7641,13421.41,"Increase"
"RBGU",2006,1970,0.028,-13.67507,135.6008,553.0672,6045.742,6004.617,11268.43,135.6008,13316.66,"Increase"
"RBGU",2007,1970,0.02833333,-14.63924,131.6326,546.8932,5986.282,5930.101,11137.98,131.6326,13137.64,"Increase"
"RBGU",2008,1970,0.02833333,-15.60705,128.7192,537.9356,5885.394,5834.355,10950.11,128.7192,12970.82,"Increase"
"RBGU",2009,1970,0.029,-16.9467,124.5815,529.0356,5764.485,5713.315,10740.13,124.5815,12703.88,"Increase"
"RBGU",2010,1970,0.02933333,-18.7444,118.3112,510.5605,5615.478,5565.209,10447.21,118.3112,12417.91,"Increase"
"RBGU",2011,1970,0.02966667,-21.0491,112.7636,491.3423,5449.732,5390.649,10135.83,112.7636,11963.3,"Increase"
"RBGU",2012,1970,0.031,-23.82433,106.1548,462.7613,5252.1,5192.467,9778.534,106.1548,11523.59,"Increase"
"RBGU",2013,1970,0.03266667,-26.98456,98.67059,450.2399,5026.044,4975.312,9409.637,98.67059,11035.14,"Increase"
"RBGU",2014,1970,0.03366667,-30.45435,92.26981,428.4184,4803.193,4745.065,9012.222,92.26981,10550.88,"Increase"
