"Species","Year","q05","q50","mean","q95"
"NOGA",1976,60726.5178062013,64328.4767025632,64425.4550030683,68344.3708147669
"NOGA",1977,61558.3901643473,65023.5079177392,65103.0012837898,68867.7981286094
"NOGA",1978,62265.6244916288,65878.5110997173,65945.252131856,69868.3950004805
"NOGA",1979,63111.8042854231,66932.5631904128,66973.1380591027,70933.4711903362
"NOGA",1980,64192.448495867,68165.5125973843,68208.3864084991,72303.0754303878
"NOGA",1981,65571.6087294735,69615.8293749595,69673.5289714278,73889.8619274783
"NOGA",1982,67194.0457867554,71357.7624010739,71391.8299145143,75700.9269864964
"NOGA",1983,69129.0813767504,73366.4838913302,73387.1167417547,77721.0404459909
"NOGA",1984,71313.9910238634,75675.5699121058,75683.4988040288,80068.0958695812
"NOGA",1985,73806.6817187328,78264.4021177948,78304.9593167038,82796.0647826506
"NOGA",1986,76651.7946157455,81247.9970310862,81274.8084311612,85848.5868182031
"NOGA",1987,79895.178447953,84587.8767013659,84614.9872528556,89370.2557016018
"NOGA",1988,83485.6779026152,88304.0993680431,88345.2164512682,93247.7500586027
"NOGA",1989,87439.7235393904,92463.8569981996,92481.9888073788,97602.9390133672
"NOGA",1990,91737.4921041344,96997.517832408,97037.4130485018,102565.094696016
"NOGA",1991,96458.2183603212,101960.10445094,102017.926776987,107960.78940324
"NOGA",1992,101474.650810098,107311.86302476,107422.90918303,113779.349745479
"NOGA",1993,107002.01911655,113135.652367609,113243.239407019,120037.632641717
"NOGA",1994,112850.908677364,119342.685661161,119459.863672141,126646.977999427
"NOGA",1995,119072.621514918,125913.05171979,126042.453294975,133609.019980579
"NOGA",1996,125684.094924211,132816.13718534,132948.255699845,140703.498597199
"NOGA",1997,132530.95425898,139990.612123526,140121.260191278,148181.34553921
"NOGA",1998,139751.879246499,147336.934754848,147491.816899784,155654.976141001
"NOGA",1999,146973.550858586,154875.500444664,154976.856950695,163254.894285526
"NOGA",2000,154359.769980693,162426.338668882,162480.859017804,170957.903286111
"NOGA",2001,161369.914737236,169852.902290785,169897.685732245,178457.359752368
"NOGA",2002,168454.709602588,177097.194960239,177113.367249031,185609.079359426
"NOGA",2003,175499.22738959,183934.580273035,184009.835587614,192480.789604683
"NOGA",2004,181914.073773006,190393.017841797,190469.513995538,199125.450316656
"NOGA",2005,187778.213427084,196259.633663647,196380.549011852,205248.21716776
"NOGA",2006,192994.077585403,201510.034121655,201642.354672068,210583.205313898
"NOGA",2007,197707.68612037,206004.83207619,206171.039395525,215281.46659859
"NOGA",2008,201481.749371945,209737.88930226,209904.229118153,218923.745546178
"NOGA",2009,204677.807442105,212612.40664141,212804.803836787,221549.759693091
"NOGA",2010,207064.185964814,214745.26428386,214863.137864614,223268.888807687
"NOGA",2011,208559.600195466,215964.120319438,216097.571875513,223957.345226497
"NOGA",2012,209619.934163745,216363.379347325,216553.027763222,223783.454315148
"NOGA",2013,209676.960577434,216132.017322649,216297.874783703,223284.132410176
"NOGA",2014,209030.01813072,215298.241556993,215419.33238473,222113.577844091
"NOGA",2015,207523.623142946,213958.489435761,214017.820601143,220705.184643288
"NOGA",2016,205074.662635685,212125.370680368,212200.7232714,219562.389623034
"NOGA",2017,202061.810606883,210045.686142873,210076.008278679,218214.047758079
"NOGA",2018,198421.735375948,207707.57533773,207746.063288981,216931.500016672
"NOGA",2019,194495.326908473,205126.016393565,205301.97708276,216278.946493915
"NOGA",2020,190463.447482118,202535.889403273,202818.353269743,215281.798617125
"NOGA",2021,186419.099661728,200021.283578828,200348.613066584,214613.6675634
"RAZO",1950,16219.3633897272,75956.2977316308,1174150.35797938,5081277.00872911
"RAZO",1951,16405.0162124521,71464.2578993768,790655.165021563,3498701.57973597
"RAZO",1952,16351.6916179676,67678.5833941591,542346.942597714,2359063.33536923
"RAZO",1953,16515.3409804114,63639.1378117344,380222.028023423,1652164.22283622
"RAZO",1954,16278.3653138001,60105.2580152026,273257.223694749,1168026.87181601
"RAZO",1955,16383.1695963675,56277.8390918923,201743.908028869,829643.087396093
"RAZO",1956,16462.8376487051,52910.9479447581,153134.200197258,596258.400217191
"RAZO",1957,16421.9406601535,49463.1506353276,119424.723949617,431661.760703388
"RAZO",1958,16310.6189584664,46264.9488759215,95499.9891026189,310813.246819844
"RAZO",1959,16070.0888124869,42806.132265096,78081.2837288285,236897.535152892
"RAZO",1960,15737.437205484,39420.0044907423,65059.3670118583,181102.834475886
"RAZO",1961,15489.7807713879,36461.123064417,55070.5820492005,141400.156500977
"RAZO",1962,15092.4024730388,33467.2960069658,47227.238166154,110945.961018556
"RAZO",1963,14752.0914652834,30610.1213586877,40945.7632216108,89166.2348204917
"RAZO",1964,14389.069837265,28073.9783999527,35836.9505181957,72051.1934332695
"RAZO",1965,14014.9608379664,25803.7656425741,31635.8185240279,59316.9083572966
"RAZO",1966,13532.5420809191,23701.3197536753,28156.8813633622,50957.0646198799
"RAZO",1967,12988.7756455107,21842.9786942749,25265.7864211423,44202.9401475913
"RAZO",1968,12561.469765341,20176.0916776505,22861.4910853294,38390.2843423574
"RAZO",1969,12188.2997126968,18726.0915981697,20865.1804824947,33686.0146953942
"RAZO",1970,11616.0292558966,17531.629687949,19213.4395393355,30014.2133342736
"RAZO",1971,11377.1572591227,16471.5834862952,17854.0621411487,27096.2669215384
"RAZO",1972,11093.8450805937,15593.3678931411,16743.465731995,24850.5124351394
"RAZO",1973,10774.5447573374,14923.288499306,15845.0724723576,22952.4662379547
"RAZO",1974,10561.4191075932,14353.5910413711,15128.2740724134,21439.5737676898
"RAZO",1975,10339.2019920281,13913.6948288882,14567.7553725838,20189.370742722
"RAZO",1976,10241.2475411347,13579.8481536354,14143.0415121492,19173.290137587
"RAZO",1977,10181.1730857012,13329.3063681575,13838.1794859164,18499.015301423
"RAZO",1978,10123.9770448481,13138.6304976941,13641.486772354,18151.2657833988
"RAZO",1979,10158.5669539514,13045.132787306,13545.3122873974,18014.5588123667
"RAZO",1980,10247.9242699023,13046.2629089145,13545.7673037846,17852.8954940376
"RAZO",1981,10413.8385343084,13155.1778224707,13642.3994901041,17929.6719002041
"RAZO",1982,10658.4062799608,13397.1929340255,13837.8003599234,18073.6976901045
"RAZO",1983,11069.7393714819,13721.5079662328,14137.1511254862,18284.1193692343
"RAZO",1984,11481.772970218,14157.1237663152,14547.7204784593,18665.8952752311
"RAZO",1985,11986.1249210623,14721.1669556816,15078.3290030084,19266.5881512207
"RAZO",1986,12541.755213201,15398.2121886434,15738.7908970618,20004.4255197535
"RAZO",1987,13218.6894335662,16213.5491870577,16539.3388980901,20867.7036936464
"RAZO",1988,14034.6803193095,17147.9928910826,17490.0375263816,21966.2125754884
"RAZO",1989,14984.9999405168,18253.6302978959,18600.1958509185,23253.764055286
"RAZO",1990,15952.2236025817,19548.6755076092,19877.8035164313,24900.8208237894
"RAZO",1991,17107.8541865431,20988.1134688057,21329.028702095,26726.4657737525
"RAZO",1992,18422.0857490437,22622.4715234586,22957.8273458719,28710.7591078852
"RAZO",1993,20009.2118095164,24462.7926213493,24765.7122068996,30664.8529155168
"RAZO",1994,21726.1671507297,26415.1397832202,26751.7133193163,33004.5416083801
"RAZO",1995,23616.1010027686,28516.9597757129,28912.5282064659,35375.3968749033
"RAZO",1996,25695.0410009295,30858.8351461552,31242.8171350281,37996.2215782216
"RAZO",1997,27937.7932178731,33331.526535111,33735.5571583813,40632.4638301046
"RAZO",1998,30428.3912144223,35995.3675896782,36382.3422662678,43363.3688394908
"RAZO",1999,33111.508159521,38818.8924538877,39173.5170440289,46182.0370891383
"RAZO",2000,35747.2858761435,41711.1061195946,42098.0635124321,49385.9214901316
"RAZO",2001,38530.6305645764,44681.7099779705,45143.223290947,52820.0198485547
"RAZO",2002,41381.8477179526,47831.3422988637,48293.9203206858,56146.9080835825
"RAZO",2003,44132.7453039643,51055.395527583,51532.1371832828,59984.1850479447
"RAZO",2004,46956.591988709,54351.9675824184,54836.4701433103,63848.5260228607
"RAZO",2005,49639.5431319516,57680.0175458197,58182.1220445185,67875.4086010091
"RAZO",2006,52543.1275886743,60926.8519185558,61541.5679757661,71853.9146046549
"RAZO",2007,55228.7836492739,64154.8395035665,64886.0349530735,75834.5058786613
"RAZO",2008,57927.5848527309,67352.6293516459,68187.7793830756,80197.5298372805
"RAZO",2009,60206.7897228185,70583.7284247045,71422.9529077745,84172.6429226627
"RAZO",2010,62555.5997532286,73667.6284848853,74574.6670333559,88157.0722637753
"RAZO",2011,64868.9362128333,76839.002928038,77635.7561955821,92123.9353337722
"RAZO",2012,66916.6056061217,79785.2767077493,80610.741039114,96135.2019727229
"RAZO",2013,68710.6150258987,82690.8376231242,83516.6190221955,100029.852626236
"RAZO",2014,70175.2161690807,85471.5787236641,86382.3272083105,104492.943896287
"RAZO",2015,71072.0287277627,88328.0179975657,89246.9703714814,109507.534947878
"RAZO",2016,71630.8386890678,91083.4859083135,92157.1173641042,115480.396626936
"RAZO",2017,71533.8292767758,94090.0014969286,95163.5899372855,122056.215918205
"RAZO",2018,70799.9925194468,97033.8803520006,98318.1846039892,129611.825500839
"RAZO",2019,70665.9235206806,100065.98503502,101670.696274731,137782.814381699
"RAZO",2020,70193.0645573405,103432.454933574,105266.488842767,147259.666410951
"RAZO",2021,69689.2428003221,106429.887380021,109144.724335235,157362.951665627
"RAZO",1950,16219.3633897272,75956.2977316308,1174150.35797938,5081277.00872911
"RAZO",1951,16405.0162124521,71464.2578993768,790655.165021563,3498701.57973597
"RAZO",1952,16351.6916179676,67678.5833941591,542346.942597714,2359063.33536923
"RAZO",1953,16515.3409804114,63639.1378117344,380222.028023423,1652164.22283622
"RAZO",1954,16278.3653138001,60105.2580152026,273257.223694749,1168026.87181601
"RAZO",1955,16383.1695963675,56277.8390918923,201743.908028869,829643.087396093
"RAZO",1956,16462.8376487051,52910.9479447581,153134.200197258,596258.400217191
"RAZO",1957,16421.9406601535,49463.1506353276,119424.723949617,431661.760703388
"RAZO",1958,16310.6189584664,46264.9488759215,95499.9891026189,310813.246819844
"RAZO",1959,16070.0888124869,42806.132265096,78081.2837288285,236897.535152892
"RAZO",1960,15737.437205484,39420.0044907423,65059.3670118583,181102.834475886
"RAZO",1961,15489.7807713879,36461.123064417,55070.5820492005,141400.156500977
"RAZO",1962,15092.4024730388,33467.2960069658,47227.238166154,110945.961018556
"RAZO",1963,14752.0914652834,30610.1213586877,40945.7632216108,89166.2348204917
"RAZO",1964,14389.069837265,28073.9783999527,35836.9505181957,72051.1934332695
"RAZO",1965,14014.9608379664,25803.7656425741,31635.8185240279,59316.9083572966
"RAZO",1966,13532.5420809191,23701.3197536753,28156.8813633622,50957.0646198799
"RAZO",1967,12988.7756455107,21842.9786942749,25265.7864211423,44202.9401475913
"RAZO",1968,12561.469765341,20176.0916776505,22861.4910853294,38390.2843423574
"RAZO",1969,12188.2997126968,18726.0915981697,20865.1804824947,33686.0146953942
"RAZO",1970,11616.0292558966,17531.629687949,19213.4395393355,30014.2133342736
"RAZO",1971,11377.1572591227,16471.5834862952,17854.0621411487,27096.2669215384
"RAZO",1972,11093.8450805937,15593.3678931411,16743.465731995,24850.5124351394
"RAZO",1973,10774.5447573374,14923.288499306,15845.0724723576,22952.4662379547
"RAZO",1974,10561.4191075932,14353.5910413711,15128.2740724134,21439.5737676898
"RAZO",1975,10339.2019920281,13913.6948288882,14567.7553725838,20189.370742722
"RAZO",1976,10241.2475411347,13579.8481536354,14143.0415121492,19173.290137587
"RAZO",1977,10181.1730857012,13329.3063681575,13838.1794859164,18499.015301423
"RAZO",1978,10123.9770448481,13138.6304976941,13641.486772354,18151.2657833988
"RAZO",1979,10158.5669539514,13045.132787306,13545.3122873974,18014.5588123667
"RAZO",1980,10247.9242699023,13046.2629089145,13545.7673037846,17852.8954940376
"RAZO",1981,10413.8385343084,13155.1778224707,13642.3994901041,17929.6719002041
"RAZO",1982,10658.4062799608,13397.1929340255,13837.8003599234,18073.6976901045
"RAZO",1983,11069.7393714819,13721.5079662328,14137.1511254862,18284.1193692343
"RAZO",1984,11481.772970218,14157.1237663152,14547.7204784593,18665.8952752311
"RAZO",1985,11986.1249210623,14721.1669556816,15078.3290030084,19266.5881512207
"RAZO",1986,12541.755213201,15398.2121886434,15738.7908970618,20004.4255197535
"RAZO",1987,13218.6894335662,16213.5491870577,16539.3388980901,20867.7036936464
"RAZO",1988,14034.6803193095,17147.9928910826,17490.0375263816,21966.2125754884
"RAZO",1989,14984.9999405168,18253.6302978959,18600.1958509185,23253.764055286
"RAZO",1990,15952.2236025817,19548.6755076092,19877.8035164313,24900.8208237894
"RAZO",1991,17107.8541865431,20988.1134688057,21329.028702095,26726.4657737525
"RAZO",1992,18422.0857490437,22622.4715234586,22957.8273458719,28710.7591078852
"RAZO",1993,20009.2118095164,24462.7926213493,24765.7122068996,30664.8529155168
"RAZO",1994,21726.1671507297,26415.1397832202,26751.7133193163,33004.5416083801
"RAZO",1995,23616.1010027686,28516.9597757129,28912.5282064659,35375.3968749033
"RAZO",1996,25695.0410009295,30858.8351461552,31242.8171350281,37996.2215782216
"RAZO",1997,27937.7932178731,33331.526535111,33735.5571583813,40632.4638301046
"RAZO",1998,30428.3912144223,35995.3675896782,36382.3422662678,43363.3688394908
"RAZO",1999,33111.508159521,38818.8924538877,39173.5170440289,46182.0370891383
"RAZO",2000,35747.2858761435,41711.1061195946,42098.0635124321,49385.9214901316
"RAZO",2001,38530.6305645764,44681.7099779705,45143.223290947,52820.0198485547
"RAZO",2002,41381.8477179526,47831.3422988637,48293.9203206858,56146.9080835825
"RAZO",2003,44132.7453039643,51055.395527583,51532.1371832828,59984.1850479447
"RAZO",2004,46956.591988709,54351.9675824184,54836.4701433103,63848.5260228607
"RAZO",2005,49639.5431319516,57680.0175458197,58182.1220445185,67875.4086010091
"RAZO",2006,52543.1275886743,60926.8519185558,61541.5679757661,71853.9146046549
"RAZO",2007,55228.7836492739,64154.8395035665,64886.0349530735,75834.5058786613
"RAZO",2008,57927.5848527309,67352.6293516459,68187.7793830756,80197.5298372805
"RAZO",2009,60206.7897228185,70583.7284247045,71422.9529077745,84172.6429226627
"RAZO",2010,62555.5997532286,73667.6284848853,74574.6670333559,88157.0722637753
"RAZO",2011,64868.9362128333,76839.002928038,77635.7561955821,92123.9353337722
"RAZO",2012,66916.6056061217,79785.2767077493,80610.741039114,96135.2019727229
"RAZO",2013,68710.6150258987,82690.8376231242,83516.6190221955,100029.852626236
"RAZO",2014,70175.2161690807,85471.5787236641,86382.3272083105,104492.943896287
"RAZO",2015,71072.0287277627,88328.0179975657,89246.9703714814,109507.534947878
"RAZO",2016,71630.8386890678,91083.4859083135,92157.1173641042,115480.396626936
"RAZO",2017,71533.8292767758,94090.0014969286,95163.5899372855,122056.215918205
"RAZO",2018,70799.9925194468,97033.8803520006,98318.1846039892,129611.825500839
"RAZO",2019,70665.9235206806,100065.98503502,101670.696274731,137782.814381699
"RAZO",2020,70193.0645573405,103432.454933574,105266.488842767,147259.666410951
"RAZO",2021,69689.2428003221,106429.887380021,109144.724335235,157362.951665627
"RBGU",1950,15.3016570908311,3023.17146326679,48871760793611.9,24933523.8231832
"RBGU",1951,17.2468596691735,2860.2188187705,24699683202236.7,18931194.8332069
"RBGU",1952,20.681062075287,2708.145874168,12428143614987.6,16557739.3264645
"RBGU",1953,24.5793058143726,2554.70837493807,6183981376610.04,13149530.7170956
"RBGU",1954,28.9070888543213,2400.97458285278,3016188424706.6,9926330.54603247
"RBGU",1955,34.411945311301,2351.06873330591,1427779388073.95,8243308.81575601
"RBGU",1956,40.4784672711916,2240.43482461442,649269095482.346,6411626.89839513
"RBGU",1957,46.4036798218755,2106.18071791794,280864199746.34,5097969.15447202
"RBGU",1958,54.3953828987262,2042.75929592145,114584048271.826,3640600.86270336
"RBGU",1959,64.2997447422292,2007.87213055282,43785312101.3454,2834889.13105618
"RBGU",1960,78.5569314816844,1996.31893583806,15600786546.8,2021216.54319456
"RBGU",1961,96.8377147350037,2008.90673220342,5174457079.5741,1625527.1108986
"RBGU",1962,119.124748940471,1979.43634662837,1600563488.57744,1201861.93498262
"RBGU",1963,149.248407651668,1989.04327056611,464524181.12255,913213.973080714
"RBGU",1964,194.50098033192,1980.93321882112,127974226.566966,638565.506845737
"RBGU",1965,258.951513375676,1983.74141547931,34124594.4493985,439731.283871864
"RBGU",1966,356.472656433102,2053.35452293312,9083085.89725568,310508.262332418
"RBGU",1967,499.034145763537,2154.24979130621,2526055.26511931,203012.86852108
"RBGU",1968,730.208140092924,2392.09032667228,777632.724834211,156408.933907572
"RBGU",1969,1093.46629907155,2773.99859886947,279327.662617848,119055.745580536
"RBGU",1970,1700.5426190138,3395.88861457862,120019.498285168,85740.350869751
"RBGU",1971,2655.71247161511,4395.11045131824,61558.1771289353,70618.4692616781
"RBGU",1972,4176.63191888934,6061.16582194228,37587.4561308845,53940.2475337624
"RBGU",1973,6562.34240834024,8653.69858009112,27694.6690205287,45242.313998208
"RBGU",1974,10143.4367964229,12672.2239837578,24956.2362777822,41133.7247597432
"RBGU",1975,15362.1641171826,18707.7144023804,26960.7261026111,41718.5360264143
"RBGU",1976,22659.3886403595,27338.4046684537,33018.1696760059,46748.6063562227
"RBGU",1977,32483.079845009,39212.5132816455,43124.7308263081,56166.7655925056
"RBGU",1978,45167.9828938251,54633.295253559,57464.1979992861,70855.3310577665
"RBGU",1979,61081.9410798927,74013.0947711503,76091.3387743949,92309.72231872
"RBGU",1980,80085.2476791814,97008.3263898967,98708.3975175378,118869.385098765
"RBGU",1981,101343.318450805,122985.214630515,124538.805341349,149150.99872682
"RBGU",1982,124868.867470042,150790.107749056,152325.062423751,181489.347472862
"RBGU",1983,148966.72013379,179123.832594024,180460.72058756,214462.777538026
"RBGU",1984,171470.948914072,205773.99333331,207229.696360604,245114.232652935
"RBGU",1985,192855.969602262,229788.664312789,231092.352327024,271105.167618178
"RBGU",1986,210924.999972691,249324.500674623,250944.663253472,290955.098280665
"RBGU",1987,224995.994381729,263576.590333422,266286.258214438,306385.407438759
"RBGU",1988,234560.148078937,272615.180614237,277249.601313735,315957.378781584
"RBGU",1989,241072.869818101,277032.418194336,284451.892324648,319857.619732139
"RBGU",1990,243241.531109466,277146.513996849,288656.735338755,321308.644078441
"RBGU",1991,242854.117307484,273896.602456317,290336.924421368,319016.039856857
"RBGU",1992,239438.6482123,268604.588096499,289405.004113538,312414.636225125
"RBGU",1993,234408.709223454,262219.548103249,285412.848082798,305781.418498472
"RBGU",1994,228763.324357807,254989.002676309,278183.2674949,297551.996857424
"RBGU",1995,222863.346610566,247616.93851668,268355.229070856,287246.665976878
"RBGU",1996,217499.891260675,240649.73349684,257321.163392257,278261.582464248
"RBGU",1997,212735.258819476,234360.375485399,246623.083648439,268750.211084356
"RBGU",1998,208997.625459301,229051.940272878,237352.382812513,258690.579925342
"RBGU",1999,205563.100454762,224387.57668058,229949.837458107,251382.972908144
"RBGU",2000,202665.727527646,220828.998705088,224357.957745085,246873.431769111
"RBGU",2001,200326.987758868,218017.586499603,220269.188691905,242190.937728932
"RBGU",2002,198388.938300211,215773.263982635,217300.49960872,238458.338227032
"RBGU",2003,196701.203424783,213752.380330986,215070.910388282,236398.578309161
"RBGU",2004,194791.792637415,212318.657318636,213222.945190662,234794.95362408
"RBGU",2005,192287.376574649,210673.135115289,211426.196726936,233002.095282582
"RBGU",2006,189806.607764217,208663.348373597,209381.410095354,230949.112169098
"RBGU",2007,187379.172380172,206254.989998759,206829.847419203,228324.966131533
"RBGU",2008,184571.63718639,202905.46252973,203566.567833817,224609.98515256
"RBGU",2009,180965.521340548,198787.5316041,199454.055486362,219737.342728174
"RBGU",2010,176925.320233371,193683.54257377,194432.221397648,214031.635731205
"RBGU",2011,171586.589904099,187925.230968825,188521.548726751,207433.769153149
"RBGU",2012,164908.127286307,181187.170561344,181817.77292591,201594.743549382
"RBGU",2013,157194.262364026,173809.696156695,174478.533188421,194947.317797663
"RBGU",2014,147749.073318867,166020.934267373,166704.270943311,187951.30217553
"RBGU",2015,138202.572472846,157743.871979765,158716.744920239,182835.087089077
"RBGU",2016,127445.490030885,149512.036270557,150738.661397487,177626.367088775
"RBGU",2017,116845.296084326,141623.623044712,142977.233167774,172585.350485115
"RBGU",2018,106890.96289051,133680.335871598,135613.372654619,168292.998328453
"RBGU",2019,97190.6487833903,126381.107800483,128797.131722667,164656.939190937
"RBGU",2020,88094.0016189975,119385.930997735,122649.270404564,162196.240389394
"RBGU",2021,79849.2530988353,112793.794079247,117268.704794206,161049.809170338
"RBGU",1950,15.3016570908311,3023.17146326679,48871760793611.9,24933523.8231832
"RBGU",1951,17.2468596691735,2860.2188187705,24699683202236.7,18931194.8332069
"RBGU",1952,20.681062075287,2708.145874168,12428143614987.6,16557739.3264645
"RBGU",1953,24.5793058143726,2554.70837493807,6183981376610.04,13149530.7170956
"RBGU",1954,28.9070888543213,2400.97458285278,3016188424706.6,9926330.54603247
"RBGU",1955,34.411945311301,2351.06873330591,1427779388073.95,8243308.81575601
"RBGU",1956,40.4784672711916,2240.43482461442,649269095482.346,6411626.89839513
"RBGU",1957,46.4036798218755,2106.18071791794,280864199746.34,5097969.15447202
"RBGU",1958,54.3953828987262,2042.75929592145,114584048271.826,3640600.86270336
"RBGU",1959,64.2997447422292,2007.87213055282,43785312101.3454,2834889.13105618
"RBGU",1960,78.5569314816844,1996.31893583806,15600786546.8,2021216.54319456
"RBGU",1961,96.8377147350037,2008.90673220342,5174457079.5741,1625527.1108986
"RBGU",1962,119.124748940471,1979.43634662837,1600563488.57744,1201861.93498262
"RBGU",1963,149.248407651668,1989.04327056611,464524181.12255,913213.973080714
"RBGU",1964,194.50098033192,1980.93321882112,127974226.566966,638565.506845737
"RBGU",1965,258.951513375676,1983.74141547931,34124594.4493985,439731.283871864
"RBGU",1966,356.472656433102,2053.35452293312,9083085.89725568,310508.262332418
"RBGU",1967,499.034145763537,2154.24979130621,2526055.26511931,203012.86852108
"RBGU",1968,730.208140092924,2392.09032667228,777632.724834211,156408.933907572
"RBGU",1969,1093.46629907155,2773.99859886947,279327.662617848,119055.745580536
"RBGU",1970,1700.5426190138,3395.88861457862,120019.498285168,85740.350869751
"RBGU",1971,2655.71247161511,4395.11045131824,61558.1771289353,70618.4692616781
"RBGU",1972,4176.63191888934,6061.16582194228,37587.4561308845,53940.2475337624
"RBGU",1973,6562.34240834024,8653.69858009112,27694.6690205287,45242.313998208
"RBGU",1974,10143.4367964229,12672.2239837578,24956.2362777822,41133.7247597432
"RBGU",1975,15362.1641171826,18707.7144023804,26960.7261026111,41718.5360264143
"RBGU",1976,22659.3886403595,27338.4046684537,33018.1696760059,46748.6063562227
"RBGU",1977,32483.079845009,39212.5132816455,43124.7308263081,56166.7655925056
"RBGU",1978,45167.9828938251,54633.295253559,57464.1979992861,70855.3310577665
"RBGU",1979,61081.9410798927,74013.0947711503,76091.3387743949,92309.72231872
"RBGU",1980,80085.2476791814,97008.3263898967,98708.3975175378,118869.385098765
"RBGU",1981,101343.318450805,122985.214630515,124538.805341349,149150.99872682
"RBGU",1982,124868.867470042,150790.107749056,152325.062423751,181489.347472862
"RBGU",1983,148966.72013379,179123.832594024,180460.72058756,214462.777538026
"RBGU",1984,171470.948914072,205773.99333331,207229.696360604,245114.232652935
"RBGU",1985,192855.969602262,229788.664312789,231092.352327024,271105.167618178
"RBGU",1986,210924.999972691,249324.500674623,250944.663253472,290955.098280665
"RBGU",1987,224995.994381729,263576.590333422,266286.258214438,306385.407438759
"RBGU",1988,234560.148078937,272615.180614237,277249.601313735,315957.378781584
"RBGU",1989,241072.869818101,277032.418194336,284451.892324648,319857.619732139
"RBGU",1990,243241.531109466,277146.513996849,288656.735338755,321308.644078441
"RBGU",1991,242854.117307484,273896.602456317,290336.924421368,319016.039856857
"RBGU",1992,239438.6482123,268604.588096499,289405.004113538,312414.636225125
"RBGU",1993,234408.709223454,262219.548103249,285412.848082798,305781.418498472
"RBGU",1994,228763.324357807,254989.002676309,278183.2674949,297551.996857424
"RBGU",1995,222863.346610566,247616.93851668,268355.229070856,287246.665976878
"RBGU",1996,217499.891260675,240649.73349684,257321.163392257,278261.582464248
"RBGU",1997,212735.258819476,234360.375485399,246623.083648439,268750.211084356
"RBGU",1998,208997.625459301,229051.940272878,237352.382812513,258690.579925342
"RBGU",1999,205563.100454762,224387.57668058,229949.837458107,251382.972908144
"RBGU",2000,202665.727527646,220828.998705088,224357.957745085,246873.431769111
"RBGU",2001,200326.987758868,218017.586499603,220269.188691905,242190.937728932
"RBGU",2002,198388.938300211,215773.263982635,217300.49960872,238458.338227032
"RBGU",2003,196701.203424783,213752.380330986,215070.910388282,236398.578309161
"RBGU",2004,194791.792637415,212318.657318636,213222.945190662,234794.95362408
"RBGU",2005,192287.376574649,210673.135115289,211426.196726936,233002.095282582
"RBGU",2006,189806.607764217,208663.348373597,209381.410095354,230949.112169098
"RBGU",2007,187379.172380172,206254.989998759,206829.847419203,228324.966131533
"RBGU",2008,184571.63718639,202905.46252973,203566.567833817,224609.98515256
"RBGU",2009,180965.521340548,198787.5316041,199454.055486362,219737.342728174
"RBGU",2010,176925.320233371,193683.54257377,194432.221397648,214031.635731205
"RBGU",2011,171586.589904099,187925.230968825,188521.548726751,207433.769153149
"RBGU",2012,164908.127286307,181187.170561344,181817.77292591,201594.743549382
"RBGU",2013,157194.262364026,173809.696156695,174478.533188421,194947.317797663
"RBGU",2014,147749.073318867,166020.934267373,166704.270943311,187951.30217553
"RBGU",2015,138202.572472846,157743.871979765,158716.744920239,182835.087089077
"RBGU",2016,127445.490030885,149512.036270557,150738.661397487,177626.367088775
"RBGU",2017,116845.296084326,141623.623044712,142977.233167774,172585.350485115
"RBGU",2018,106890.96289051,133680.335871598,135613.372654619,168292.998328453
"RBGU",2019,97190.6487833903,126381.107800483,128797.131722667,164656.939190937
"RBGU",2020,88094.0016189975,119385.930997735,122649.270404564,162196.240389394
"RBGU",2021,79849.2530988353,112793.794079247,117268.704794206,161049.809170338
"ROST",1950,6.15128994763914,106.210949782695,7967423.96082596,13518.7760703964
"ROST",1951,6.52040315685028,105.611830045843,3969325.56288335,12173.3627296394
"ROST",1952,6.9364591186672,105.236436301192,2001066.74486571,10861.0988607181
"ROST",1953,7.24815169186252,105.123884000834,1026004.75593922,9714.34188660061
"ROST",1954,7.56472648157554,104.524539561207,538281.5553115,8792.1022378441
"ROST",1955,7.88279797961631,103.709892709087,290795.8823017,7649.86082069647
"ROST",1956,8.2641974127761,103.084972730678,162669.888794095,6677.63834837799
"ROST",1957,8.54497874414515,102.037630608999,94578.7686578691,5870.78448799956
"ROST",1958,8.92885019965738,101.540500387371,57221.9954826118,5406.69341722927
"ROST",1959,9.47655347698479,100.590295700321,35974.8303356747,4806.65513486154
"ROST",1960,9.85765953560547,100.359474811386,23421.8249968766,4295.68002096342
"ROST",1961,10.3711264046336,100.311844405874,15720.8355169598,3933.25912347634
"ROST",1962,11.0691909715843,99.3934625833768,10826.013670425,3561.36801326077
"ROST",1963,11.7847669477863,99.5954157695891,7613.0915308601,3041.55552067619
"ROST",1964,12.6282150970888,99.4738033589395,5443.45253544336,2636.26931661145
"ROST",1965,13.4565343194121,99.2399560599511,3942.55227443775,2346.56100760178
"ROST",1966,14.3717054613744,99.0629552357148,2884.05701542448,2136.51424107254
"ROST",1967,15.574762504128,99.2992991971066,2127.12373472898,1934.98533555472
"ROST",1968,16.5427043465233,98.5873528077601,1581.27835016766,1708.76241703257
"ROST",1969,17.3154080962416,97.9017026932111,1186.27530008033,1488.18008511162
"ROST",1970,19.0271281967538,97.7010352418783,900.449022805031,1360.67593440776
"ROST",1971,20.2673411402526,98.0890659506226,693.995308983749,1205.10746465973
"ROST",1972,21.3733685603514,98.2387650288826,545.09473341572,1073.50333855257
